boundary,states,,,,,,,,,,,,
feature,State of Nevada,,,,,,,,,,,,
center,"-117.0227, 38.502",,,,,,,,,,,,
scenario,High (RCP 8.5),,,,,,,,,,,,
climate indicator,Maximum Temperature,,,,,,,,,,,,
units,°F,,,,,,,,,,,,
,,,,,CanESM2 (Average),,,,CNRM-CM5 (Cool/Wet),,,HadGEM2-ES (Warm/Dry),MIROC5 (Complement)
year,ModeledRCP8.5RangeMin,ModeledRCP8.5RangeMax,Observed,ACCESS1-0,CanESM2 ,CCSM4,CESM1-BGC,CMCC-CMS,CNRM-CM5,GFDL-CM3,HadGEM2-CC,HadGEM2-ES,MIROC5
1950,61.11036301,65.96840668,65.40771484,63.51158905,65.77323914,64.04464722,63.05538177,62.28089905,62.45410156,64.35275269,63.58003235,64.79573059,64.18411255
1951,60.95314789,66.60671234,63.64368057,64.12187958,63.36536407,62.73287964,63.38903809,62.13280487,62.59889984,65.27654266,64.90591431,64.94546509,65.28253174
1952,61.23659515,65.72445679,63.14478302,64.46443176,63.98757172,62.50721741,64.8142395,62.51348114,64.80451965,65.71813965,64.15681458,61.73724365,64.59841156
1953,61.60002136,68.19835663,65.02192688,66.06304932,62.9644165,63.38590622,63.77196503,64.59319305,62.09138489,65.04093933,64.94140625,63.92396164,65.3192749
1954,61.01077271,66.19950867,65.76913452,64.45910645,62.39131165,64.26348877,64.77716064,63.15975189,62.85795593,64.76281738,65.45704651,64.09468842,65.00320435
1955,61.8049736,67.49078369,62.57167053,62.81610107,63.01978683,62.24398804,64.20114136,62.89838791,63.38184357,65.69017792,65.72093964,62.66833496,64.5632019
1956,60.75067139,65.74005127,64.48167419,62.09814453,63.44649506,63.52372742,63.71500397,62.97419357,64.43224335,63.01220703,65.60415649,64.86686707,63.75708008
1957,61.29987717,66.53035736,63.03561401,64.0668335,63.59590912,63.5943718,61.51251984,63.17051697,63.41957855,62.71430969,64.39175415,63.33031464,65.99839783
1958,60.31451416,66.71783447,65.96990967,64.75271606,63.37821579,63.92297363,62.09248352,62.86273956,63.55690765,63.4797821,62.4754715,63.30092621,64.61186981
1959,60.77357483,67.19563293,65.87754822,64.2461853,65.18766785,62.1371994,63.76966095,64.97315979,63.01907349,63.76586914,63.61810303,61.58332443,65.33454895
1960,60.91546631,66.23614502,64.98364258,63.04933929,64.2285614,62.78665924,64.21795654,62.58763886,64.16252899,62.24332809,62.83103943,64.19619751,64.10182953
1961,61.52487946,66.41021729,64.6078186,64.56440735,63.04598999,61.97888947,63.5452652,64.99737549,63.19947052,64.2711792,61.8007431,63.73796082,63.82074738
1962,61.64440918,66.76277161,64.60528564,62.45327759,64.98606873,62.56588745,64.10018158,63.76652527,63.54630661,62.69777679,64.10919189,63.46522522,65.92451477
1963,61.43814087,66.74107361,64.26570129,66.41423035,65.68605804,62.54600143,62.87575531,65.27154541,62.61005402,62.25469971,62.02481079,62.18988037,66.36791992
1964,60.7323761,65.61437225,62.76147461,64.79000854,62.54984665,62.8138504,62.95914459,62.40631104,61.63781738,65.52323914,63.59975433,62.76611328,64.6264801
1965,60.44409943,65.88557434,62.81739426,63.51636887,60.74578094,60.73429871,61.19419098,63.49000168,62.8624649,60.98638153,61.15584564,64.72865295,63.76399994
1966,60.80532837,66.16978455,65.28959656,61.48384094,61.68588257,65.28137207,62.88492966,65.47045136,63.26714325,65.48313904,63.00050354,65.89337158,61.05751801
1967,60.15361786,65.66056824,63.7468071,65.2588501,65.30604553,65.14321899,64.79204559,60.20080566,61.85298157,60.46914673,61.0140152,61.53020477,64.36528015
1968,60.39498901,67.21672821,63.77086639,60.45793915,62.4438858,63.01478577,64.41631317,62.64004517,63.28554535,64.10814667,63.01847076,62.35456467,64.5584259
1969,60.65476227,66.18758392,63.8346405,61.91532898,63.75773621,62.74650192,60.90090942,63.11267853,63.82777405,61.00802612,64.10775757,61.33744812,63.54163742
